,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
380,jul-2020 - jun-2021_83,2021-05-20,vGelderen Sum22-a dranger ATD 10-05-21 (144087-1),130.05,,jul-2020 - jun-2021,144.0,Geboekt - Betaald,20-05-2021,130.05,212535,0000000081212535,NL78RABO0344749940,Hang- en sluitwerk + drangers | De hoofdingang van het gebouw is weer kapot. Het sluit niet langzaam en klapt gewoon dicht. Het is erg luidruchtig en je kunt het elke keer vanuit ons appartement horen klappen.,2021,Hang- en sluitwerk + drangers ,144087
381,jul-2020 - jun-2021_84,2021-05-20,vGelderen Molukk493 slot ATD 11-05-21 (144131-1),94.79,,jul-2020 - jun-2021,145.0,Geboekt - Betaald,20-05-2021,94.79,212537,0000000081212537,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Slot - Sluit niet,2021,Hang- en sluitwerk + drangers ,144131
382,jul-2020 - jun-2021_85,2021-05-28,Gelderen Mol465 hwa verstopt 17-05-21 (144253-1),92.64,,jul-2020 - jun-2021,147.0,Geboekt - Betaald,28-05-2021,92.64,212681,0000000081212681,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp - Verstopt - Tuin,2021,Hemelwaterafvoer en goten ,144253
383,jul-2020 - jun-2021_86,2021-05-28,Gelderen Sum227-B slot ATD 18-05-21 (144306-1),191.53,,jul-2020 - jun-2021,148.0,Geboekt - Betaald,28-05-2021,191.53,212687,0000000081212687,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - slot - sluit niet,2021,Hang- en sluitwerk + drangers ,144306
384,jul-2020 - jun-2021_87,2021-05-28,Gelderen Sum227-B vloer verzakt 18-5-21 (144307-1),148.51,,jul-2020 - jun-2021,149.0,Geboekt - Betaald,28-05-2021,148.51,212686,0000000081212686,NL78RABO0344749940,Wanden / plafonds / vloeren | verzakking - ingang - algemene bergruimte,2021,Wanden / plafonds / vloeren ,144307
385,jul-2020 - jun-2021_88,2021-06-10,Gelderen Sum221-B vochtplek 26-05-21 (144527-1),110.81,,jul-2020 - jun-2021,153.0,Geboekt - Betaald,10-06-2021,110.81,212852,0000000081212852,NL78RABO0344749940,Gevels | Vochtdoorslag - slaapkamer - buitengevel,2021,Gevels ,144527
386,jul-2020 - jun-2021_89,2021-06-21,YSP MOLUK.STR417 Herstel Naamplaatjes(142099-1),33.28,,jul-2020 - jun-2021,154.0,Geboekt - Betaald,21-06-2021,33.28,PF000006488,000048PF00000648,NL29INGB0004500201,Naamplaatjes | Naamplaatje leveren en plaatsen met de tekst: Fam. Wolterman Ten behoeve van het adres: Molukkenstraat 417 1095 BJ Amsterdam,2021,Naamplaatjes ,142099
387,jul-2020 - jun-2021_90,2021-06-22,SKK Herstel Kozijnen overig (138436-1),1492.29,,jul-2020 - jun-2021,157.0,Geboekt - Betaald,22-06-2021,1492.29,VF2021-20004,000087VF2021-200,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Schuifraam - kunststof - los,2021,Kozijnen overig (kunststof e.d.) ,138436
388,jul-2020 - jun-2021_91,2021-06-22,Gelderen Herstel Bestrating 03-06-21 (144784-1),126.42,,jul-2020 - jun-2021,158.0,Geboekt - Betaald,22-06-2021,126.42,213099,0000000081213099,NL78RABO0344749940,Bestrating | Bestrating - verzakt,2021,Bestrating ,144784
389,jul-2020 - jun-2021_92,2021-06-22,YSP MOLUK.STR415 Herstel Naamplaatjes (143867-2),33.28,,jul-2020 - jun-2021,155.0,Geboekt - Betaald,22-06-2021,33.28,PF000006500,000048PF00000650,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen N. van der Heijde Ten behoeve van het adres: Molukkenstraat 415 1095 BJ Amsterdam,2021,Naamplaatjes ,143867
390,jul-2020 - jun-2021_93,2021-06-30,GELDEREN herstel ATD (145220-1),153.43,,jul-2020 - jun-2021,163.0,Geboekt - Betaald,30-06-2021,153.43,213300,0000000081213300,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Slot - Defect,2021,Hang- en sluitwerk + drangers ,145220
391,jul-2020 - jun-2021_94,2021-06-30,GELDEREN MOLUKSTR531 herstel balkon (143297-1),1449.56,,jul-2020 - jun-2021,161.0,Geboekt - Betaald,30-06-2021,1449.56,213272,0000000081213272,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur - houtrot,2021,Kozijnen / ramen / deuren ,143297
392,jul-2020 - jun-2021_95,2021-06-30,GELDEREN Herstel Gevels (143335-2),87.8,,jul-2020 - jun-2021,162.0,Geboekt - Betaald,30-06-2021,87.8,213290,0000000081213290,NL78RABO0344749940,Gevels | Gevel - Woonkamer - Lekkage,2021,Gevels ,143335
393,jul-2021 - jun-2022_0,2021-07-01,RRS Herstel Rioolinspectie (140416-1),285.23,,jul-2021 - jun-2022,154.0,Geboekt - Betaald,30-04-2021,285.23,2122561,-,NL93RABO0102353654,Rioolinspectie | Graag werkbon met nummer 4629850; Het betreft reinigen standleiding.,2021,Rioolinspectie ,140416
394,jul-2021 - jun-2022_1,2021-07-08,YSP 1 sleutel ATD (145785-1),15.0,,jul-2021 - jun-2022,1.0,Geboekt - Betaald,08-07-2021,15.0,PF000006659,000048PF00000665,NL29INGB0004500201,Sleutelsymere | ATD - Sleutel - Bijbestelllen,2021,Sleutelsymere ,145785
395,jul-2021 - jun-2022_2,2021-07-13,DELTA MOLUKSTR415 Herstel Waterleiding (143853-1),115.93,,jul-2021 - jun-2022,3.0,Geboekt - Betaald,13-07-2021,115.93,2101955,0000000552101955,NL17RABO0324668449,"Waterleiding | Er is lekkage in mijn berging, op 1 punt in de berging druppelt er water.",2021,Waterleiding ,143853
396,jul-2021 - jun-2022_3,2021-07-19,YSP MOLUKKENSTR531 Naamplaatje (145413-1),33.28,,jul-2021 - jun-2022,4.0,Geboekt - Betaald,19-07-2021,33.28,PF000006770,000048PF00000677,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,145413
397,jul-2021 - jun-2022_4,2021-07-19,YSP MOLUKKENSTR523 Naamplaatje(145414-1),33.28,,jul-2021 - jun-2022,5.0,Geboekt - Betaald,19-07-2021,33.28,PF000006771,000048PF00000677,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,145414
398,jul-2021 - jun-2022_5,2021-07-19,YSP MOLUKKENSTR503 Naamplaatje (145518-1),33.28,,jul-2021 - jun-2022,6.0,Geboekt - Betaald,19-07-2021,33.28,PF000006775,000048PF00000677,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,145518
399,jul-2021 - jun-2022_6,2021-07-20,GELDEREN TIDORESSTR70 Herstel WTD (145348-1),424.03,,jul-2021 - jun-2022,7.0,Geboekt - Betaald,20-07-2021,424.03,213650,0000000081213650,NL78RABO0344749940,Kozijnen / ramen / deuren | WTD - Hout - Klemt,2021,Kozijnen / ramen / deuren ,145348
400,jul-2021 - jun-2022_7,2021-07-29,GELDEREN MOLUKSTR415 Herstel deur (145523-1),316.59,,jul-2021 - jun-2022,10.0,Geboekt - Betaald,29-07-2021,316.59,213756,0000000081213756,NL78RABO0344749940,Hemelwaterafvoer en goten | Gang - hwa - lek,2021,Hemelwaterafvoer en goten ,145523
401,jul-2021 - jun-2022_8,2021-07-31,RRS MOLUK.STR417 Herst. Rioolontstopping(145458-1),651.95,,jul-2021 - jun-2022,14.0,Geboekt - Betaald,31-07-2021,651.95,2135955,-,NL93RABO0102353654,Rioolontstopping | Volgens jullie WB: graag standleiding reinigen 4781293/1/1,2021,Rioolontstopping ,145458
402,jul-2021 - jun-2022_9,2021-08-03,GELDEREN MOLUKSTR511 Herstel ramen (145558-1),160.81,,jul-2021 - jun-2022,15.0,Geboekt - Betaald,03-08-2021,160.81,213916,0000000081213916,NL78RABO0344749940,Kozijnen / ramen / deuren | Schuiframen - Hout - Openen en sluiten niet goed,2021,Kozijnen / ramen / deuren ,145558
403,jul-2021 - jun-2022_10,2021-08-10,GELDEREN Herstel ATD (146601-1),88.14,,jul-2021 - jun-2022,16.0,Geboekt - Betaald,10-08-2021,88.14,213990,0000000081213990,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - dranger - nazien,2021,Hang- en sluitwerk + drangers ,146601
404,jul-2021 - jun-2022_11,2021-08-17,BREDDELS Braaksel opgeruimd(146301-1),54.5,,jul-2021 - jun-2022,19.0,Geboekt - Betaald,17-08-2021,54.5,21801430/76883,00007121801430/7,NL29INGB0003066250,Schoonmaken | Schoonmaak. Er is een schoonmaak actie in de portiek uitgevoerd. Dit betreft een bon achteraf.,2021,Schoonmaken ,146301
405,jul-2021 - jun-2022_12,2021-08-17,GEDLEREN MOLUKSTR431 Herstel Gevels (144176-2),443.51,,jul-2021 - jun-2022,17.0,Geboekt - Betaald,17-08-2021,443.51,214066,0000000081214066,NL78RABO0344749940,"Gevels | Vochtplek op plafond, wellicht daklekkage of goot?",2021,Gevels ,144176
406,jul-2021 - jun-2022_13,2021-08-17,GELDEREN TIDORESTR116 Herst Trappenhuis(145435-1),553.22,,jul-2021 - jun-2022,18.0,Geboekt - Betaald,17-08-2021,553.22,214073,0000000081214073,NL78RABO0344749940,"Trappenhuis | Trappenhuis, treden versleten glad en beschadigd",2021,Trappenhuis ,145435
407,jul-2021 - jun-2022_14,2021-08-19,WALEVELD MOLUKKENSTR485 Naamplaatje(146905-1),33.28,,jul-2021 - jun-2022,21.0,Geboekt - Betaald,19-08-2021,33.28,21-20394,0000010221-20394,NL92RABO0307802000,Naamplaatjes | Naamplaatje leveren en plaatsen met de tekst: N.J. Wester en L.A.M. van Gerwen,2021,Naamplaatjes ,146905
408,jul-2021 - jun-2022_15,2021-08-31,YSP MOLUK.STR545 Herstel Sleutelsymere (146471-1),30.0,,jul-2021 - jun-2022,24.0,Geboekt - Betaald,31-08-2021,30.0,PF000006861,000048PF00000686,NL29INGB0004500201,Sleutelsymere | ATD - Sleutel - Bijbestellen,2021,Sleutelsymere ,146471
409,jul-2021 - jun-2022_16,2021-08-31,HRT SUMATRASTR227BHerstel Rioolinspectie(147220-1),135.88,,jul-2021 - jun-2022,25.0,Geboekt - Betaald,31-08-2021,135.88,72104006,0000005672104006,NL50RABO0126213518,Rioolinspectie | Verzakking thv huis 227 en de daarnaastgelegen bergingen ingang,2021,Rioolinspectie ,147220
410,jul-2021 - jun-2022_17,2021-08-31,SOS MOLUKKENSTR483HS herstel lekkage wk (146984-1),273.16,,jul-2021 - jun-2022,32.0,Geboekt - Betaald,31-08-2021,273.16,21005436,0000001221005436,NL42RABO0393531015,Waterleiding | Vloer -Lekkage - Woonkamer,2021,Waterleiding ,146984
411,jul-2021 - jun-2022_18,2021-08-31,SOS MOLUKKENSTR417 Herstel lekkage wc(147008-1),123.4,,jul-2021 - jun-2022,23.0,Geboekt - Betaald,31-08-2021,123.4,21005430,0000001221005430,NL42RABO0393531015,Calamiteiten | Lekkage badkamer,2021,Calamiteiten ,147008
412,jul-2021 - jun-2022_19,2021-09-01,YSP Herstel Naamplaatjes(146288-1),33.28,,jul-2021 - jun-2022,26.0,Geboekt - Betaald,01-09-2021,33.28,PF000006882,000048PF00000688,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,146288
413,jul-2021 - jun-2022_20,2021-09-01,YSP Herstel Sleutelsymere 147223-1),15.0,,jul-2021 - jun-2022,27.0,Geboekt - Betaald,01-09-2021,15.0,PF000006897,000048PF00000689,NL29INGB0004500201,Sleutelsymere | ATD - Sleutel - Bestellen,2021,Sleutelsymere ,147223
414,jul-2021 - jun-2022_21,2021-09-01,GELDEREN herstel ATD (146601-2),123.39,,jul-2021 - jun-2022,29.0,Geboekt - Betaald,01-09-2021,123.39,214331,0000000081214331,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - dranger - nazien,2021,Hang- en sluitwerk + drangers ,146601
415,jul-2021 - jun-2022_22,2021-09-01,Herstel Kozijnen / ramen / deu 25-01-21 (140414-1),980.24,,jul-2021 - jun-2022,28.0,Geboekt - Betaald,01-09-2021,1094.26,214296,0000000081214296,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkon deur - Hout - Rot,2021,Kozijnen / ramen / deuren ,140414
416,jul-2021 - jun-2022_23,2021-09-02,YSP MOLUKKENSTR415 sleutel (147222-1),15.0,,jul-2021 - jun-2022,30.0,Geboekt - Betaald,02-09-2021,15.0,PF000006920,000048PF00000692,NL29INGB0004500201,Sleutelsymere | Sleutels,2021,Sleutelsymere ,147222
417,jul-2021 - jun-2022_24,2021-09-06,SIBERG TIDORESTR60 Herstel Intercom(147178-1),81.11,,jul-2021 - jun-2022,33.0,Geboekt - Betaald,06-09-2021,81.11,8212180,0000000428212180,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Deurbel - stuk,2021,Intercom / bellen (incl. elektrische deuropeners) ,147178
418,jul-2021 - jun-2022_25,2021-09-23,DELTA TIDORESTR96 Herstel Waterleiding(138579-2),246.86,,jul-2021 - jun-2022,39.0,Geboekt - Betaald,23-09-2021,246.86,2102595,0000000552102595,NL17RABO0324668449,"Waterleiding | Dak, gevolgschade; Lekkage plafond badkamer",2021,Waterleiding ,138579
419,jul-2021 - jun-2022_26,2021-09-29,GELD-Herstel Kozijnen / ramen(147272-2),92.64,,jul-2021 - jun-2022,43.0,Geboekt - Betaald,29-09-2021,92.64,214856,0000000081214856,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur - Hout - Klemt,2021,Kozijnen / ramen / deuren ,147272
420,jul-2021 - jun-2022_27,2021-10-21,FEENSTRA Herstel Ventilatie mechanisch (141762-3),1514.74,,jul-2021 - jun-2022,46.0,Geboekt - Betaald,21-10-2021,1514.74,1031024330,0001031031024330,NL32INGB0694529338,Ventilatie (mechanisch / natuurlijk) | MV uitgevallen,2021,Ventilatie (mechanisch / natuurlijk) ,141762
421,jul-2021 - jun-2022_28,2021-10-29,GELDEREN Herstel ATD (148722-1),691.54,,jul-2021 - jun-2022,48.0,Geboekt - Betaald,29-10-2021,691.54,215373,0000000081215373,NL78RABO0344749940,Kozijnen / ramen / deuren | Zijdeur - sluit niet - klemt,2021,Kozijnen / ramen / deuren ,148722
422,jul-2021 - jun-2022_29,2021-11-02,GELDEREN MOLUKSTR515 herstel balkon (148151-1),92.64,,jul-2021 - jun-2022,55.0,Geboekt - Betaald,02-11-2021,92.64,215481,0000000081215481,NL78RABO0344749940,Hang- en sluitwerk + drangers | Balkondeur - hout - tocht/krom,2021,Hang- en sluitwerk + drangers ,148151
423,jul-2021 - jun-2022_30,2021-11-02,GELDEREN Herstel regenpijp(147604-1),240.05,,jul-2021 - jun-2022,54.0,Geboekt - Betaald,02-11-2021,240.05,215475,0000000081215475,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp - gebroken - lekt,2021,Hemelwaterafvoer en goten ,147604
424,jul-2021 - jun-2022_31,2021-11-16,SIBERG MOLUK.ST545 Herstel Intercom 148196-1),68.72,,jul-2021 - jun-2022,58.0,Geboekt - Betaald,16-11-2021,68.72,8212560,0000000428212560,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - herstellen,2021,Intercom / bellen (incl. elektrische deuropeners) ,148196
425,jul-2021 - jun-2022_32,2021-11-18,BREMAN Herstel Ventilatie (mechanisch (141300-3),2573.14,,jul-2021 - jun-2022,59.0,Geboekt - Betaald,18-11-2021,2573.14,VF03800356970,000034VF03800356,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | MV werkt niet goed,2021,Ventilatie (mechanisch / natuurlijk) ,141300
426,jul-2021 - jun-2022_33,2021-11-23,SIBERG Herstel schakelaar(148694-1),68.72,,jul-2021 - jun-2022,60.0,Geboekt - Betaald,23-11-2021,68.72,8212648,0000000428212648,NL94INGB0004963467,Algemene verlichting | Verlichting - Tijdschakelaar,2021,Algemene verlichting ,148694
427,jul-2021 - jun-2022_34,2021-11-24,GELDEREN TIDORESTR110 herstel brievenbus(149569-1),192.09,,jul-2021 - jun-2022,61.0,Geboekt - Betaald,24-11-2021,192.09,215962,0000000081215962,NL78RABO0344749940,Hang- en sluitwerk + drangers | Slot - brievenbus - herstellen,2021,Hang- en sluitwerk + drangers ,149569
428,jul-2021 - jun-2022_35,2021-11-24,GELDEREN Herstel atd berging (149617-1),92.64,,jul-2021 - jun-2022,62.0,Geboekt - Betaald,24-11-2021,92.64,215964,0000000081215964,NL78RABO0344749940,Kozijnen / ramen / deuren | Bergingsdeur - Hout - Herstellen,2021,Kozijnen / ramen / deuren ,149617
429,jul-2021 - jun-2022_36,2021-11-29,ELBOUW Nazien verlichting (150372-1),64.96,,jul-2021 - jun-2022,64.0,Geboekt - Betaald,29-11-2021,64.96,132503/211149,000008132503/211,NL85INGB0697711536,Algemene verlichting | Algemene verlcihting - Stuk,2021,Algemene verlichting ,150372
430,jul-2021 - jun-2022_37,2021-11-30,BREMAN Herstel Ventilatie (mechanisch (146195-1),1900.0,,jul-2021 - jun-2022,63.0,Geboekt - Betaald,30-11-2021,1900.0,VF03800363106,000034VF03800363,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | MV - dak - geluid,2021,Ventilatie (mechanisch / natuurlijk) ,146195
431,jul-2021 - jun-2022_38,2021-11-30,GELDEREN TIDORESTR128 Herstel Kozijnen(148792-1),575.37,,jul-2021 - jun-2022,66.0,Geboekt - Betaald,30-11-2021,575.37,216081,0000000081216081,NL78RABO0344749940,Kozijnen / ramen / deuren | Kozijn - keuken - houtrot,2021,Kozijnen / ramen / deuren ,148792
432,jul-2021 - jun-2022_39,2021-12-07,BREMAN TIDORE96 Herst. mech. ven (143682-1),364.21,,jul-2021 - jun-2022,68.0,Geboekt - Betaald,07-12-2021,364.21,VF03800364931,000034VF03800364,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Mechanische ventilatie - defect,2021,Ventilatie (mechanisch / natuurlijk) ,143682
433,jul-2021 - jun-2022_40,2021-12-07,BREMAN SUMATRA229A Herstel mech. Vent (143062-1),26.98,,jul-2021 - jun-2022,67.0,Geboekt - Betaald,07-12-2021,26.98,VF03800364880,000034VF03800364,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Ventilatie - geuroverlast,2021,Ventilatie (mechanisch / natuurlijk) ,143062
434,jul-2021 - jun-2022_41,2021-12-14,SIBERG Herstel schakelaar (149613-1),67.59,,jul-2021 - jun-2022,71.0,Geboekt - Betaald,14-12-2021,67.59,8212927,0000000428212927,NL94INGB0004963467,Algemene verlichting | Verlichting - Trappenhuis - Tijdschakelaar,2021,Algemene verlichting ,149613
435,jul-2021 - jun-2022_42,2021-12-14,HRT TIDORESTR122 Herstel Rioolvervanging(150052-1),749.06,,jul-2021 - jun-2022,72.0,Geboekt - Betaald,14-12-2021,749.06,72105715,0000005672105715,NL50RABO0126213518,"Rioolvervanging | Hwa, RRS, rapportage.",2021,Rioolvervanging ,150052
436,jul-2021 - jun-2022_43,2021-12-21,GELDEREN MULUSTR425Herstel Waterleiding (147764-1),178.16,,jul-2021 - jun-2022,74.0,Geboekt - Betaald,21-12-2021,178.16,216546,0000000081216546,NL78RABO0344749940,Waterleiding | Lekkage - Berging - Onbekend,2021,Waterleiding ,147764
437,jul-2021 - jun-2022_44,2021-12-21,GELDEREN SUMATSTR229A herstel kruipruim (149622-1),208.92,,jul-2021 - jun-2022,75.0,Geboekt - Betaald,21-12-2021,208.92,216562,0000000081216562,NL78RABO0344749940,Funderingen en kelders | Schimmel in kruipruimte.,2021,Funderingen en kelders ,149622
438,jul-2021 - jun-2022_45,2021-12-23,BOUWZORG herstel ATD (150872-1),129.82,,jul-2021 - jun-2022,115.0,Geboekt - Betaald,23-12-2021,129.82,7213755,0000001047213755,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - Bergingen - Slot,2021,Hang- en sluitwerk + drangers ,150872
439,jul-2021 - jun-2022_46,2021-12-27,SOS SUMATR221B Herstel btd (151322-1),149.87,,jul-2021 - jun-2022,76.0,Geboekt - Betaald,27-12-2021,149.87,21008427,0000001221008427,NL42RABO0393531015,Kozijnen / ramen / deuren | Deur - Klemt - Priveberging,2021,Kozijnen / ramen / deuren ,151322
440,jul-2021 - jun-2022_47,2021-12-30,GELDEREN Herstel ATD (151206-1),240.89,,jul-2021 - jun-2022,80.0,Geboekt - Betaald,30-12-2021,240.89,216735,0000000081216735,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - hoofdingang - slot,2021,Hang- en sluitwerk + drangers ,151206
441,jul-2021 - jun-2022_48,2021-12-30,GELDEREN SUMATR229A Herstel HWA (149161-1),135.08,,jul-2021 - jun-2022,79.0,Geboekt - Betaald,30-12-2021,135.08,216709,0000000081216709,NL78RABO0344749940,Hemelwaterafvoer en goten | HWA - lekkage,2021,Hemelwaterafvoer en goten ,149161
442,jul-2021 - jun-2022_49,2021-12-31,RRS Hoge waterdruk werkzaamheden(56408-1),250.62,,jul-2021 - jun-2022,83.0,Geboekt - Betaald,31-12-2021,250.62,2160259,-,NL93RABO0102353654,Rioolontstopping | Preventief reinigen van de afvoerleiding conform offerte 20.14.353 d.d. 25 augustus 2014. 1malige opdracht voor reinigen per direct en in december 2014.,2021,Rioolontstopping ,56408
443,jul-2021 - jun-2022_50,2022-01-07,SIBERG Herstel bellen(150216-1),70.86,,jul-2021 - jun-2022,85.0,Geboekt - Betaald,07-01-2022,70.86,8220063,0000000428220063,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - bel -stuk,2022,Intercom / bellen (incl. elektrische deuropeners) ,150216
444,jul-2021 - jun-2022_51,2022-01-12,BOUWZORG MOLUKSTR553 Herstel lekkage(150589-1),257.33,,jul-2021 - jun-2022,87.0,Geboekt - Betaald,12-01-2022,257.33,7220019,0000001047220019,NL40INGB0650467817,Gevels | Berging - Lekkage - Buitenmuur,2022,Gevels ,150589
445,jul-2021 - jun-2022_52,2022-01-26,UNIGLAS MOLUKSTR419 Herstel ventilatierooster,565.97,,jul-2021 - jun-2022,92.0,Geboekt - Betaald,26-01-2022,565.97,VUG2200966,000105VUG2200966,NL44INGB0672122413,-,2022,no tag,MISSING
446,jul-2021 - jun-2022_53,2022-01-27,SIBERG SUMATRASTR219D Herstel bellen151029-1),79.27,,jul-2021 - jun-2022,91.0,Geboekt - Betaald,27-01-2022,79.27,8220272,0000000428220272,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Bel - ATD - werkt niet goed,2022,Intercom / bellen (incl. elektrische deuropeners) ,151029
447,jul-2021 - jun-2022_54,2022-02-02,GELDEREN Herstel ATD (151741-1),92.64,,jul-2021 - jun-2022,95.0,Geboekt - Betaald,02-02-2022,92.64,220441,0000000081220441,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Deurdranger,2022,Hang- en sluitwerk + drangers ,151741
448,jul-2021 - jun-2022_55,2022-02-11,BOUWZORG Herstel ATD bergingen(152642-2),148.76,,jul-2021 - jun-2022,97.0,Geboekt - Betaald,11-02-2022,148.76,7220394,0000001047220394,NL40INGB0650467817,Kozijnen / ramen / deuren | ATD - Sluiting,2022,Kozijnen / ramen / deuren ,152642
449,jul-2021 - jun-2022_56,2022-02-11,BOUWZORG Herstel ATD (152642-1),90.4,,jul-2021 - jun-2022,98.0,Geboekt - Betaald,11-02-2022,90.4,7220395,0000001047220395,NL40INGB0650467817,Kozijnen / ramen / deuren | ATD - Sluiting,2022,Kozijnen / ramen / deuren ,152642
450,jul-2021 - jun-2022_57,2022-03-04,SIBERG SUMATRASTR229A herstel intercom (152437-1),71.76,,jul-2021 - jun-2022,103.0,Geboekt - Betaald,04-03-2022,71.76,8220655,0000000428220655,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Bel - Deuropener,2022,Intercom / bellen (incl. elektrische deuropeners) ,152437
