unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens
jul-2020 - jun-2021_91,22-06-2021,Gelderen Herstel Bestrating 03-06-21 (144784-1),"126,42",,jul-2020 - jun-2021,158,Geboekt - Betaald,22-06-2021,"€126,42",213099,0000000081213099,NL78RABO0344749940,Bestrating | Bestrating - verzakt
jul-2020 - jun-2021_92,22-06-2021,YSP MOLUK.STR415 Herstel Naamplaatjes (143867-2),"33,28",,jul-2020 - jun-2021,155,Geboekt - Betaald,22-06-2021,"€33,28",PF000006500,000048PF00000650,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen N. van der Heijde Ten behoeve van het adres: Molukkenstraat 415 1095 BJ Amsterdam
jul-2020 - jun-2021_93,30-06-2021,GELDEREN herstel ATD (145220-1),"153,43",,jul-2020 - jun-2021,163,Geboekt - Betaald,30-06-2021,"€153,43",213300,0000000081213300,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Slot - Defect
jul-2020 - jun-2021_94,30-06-2021,GELDEREN MOLUKSTR531 herstel balkon (143297-1),"1.449,56",,jul-2020 - jun-2021,161,Geboekt - Betaald,30-06-2021,"€1.449,56",213272,0000000081213272,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur - houtrot
jul-2020 - jun-2021_95,30-06-2021,GELDEREN Herstel Gevels (143335-2),"87,80",,jul-2020 - jun-2021,162,Geboekt - Betaald,30-06-2021,"€87,80",213290,0000000081213290,NL78RABO0344749940,Gevels | Gevel - Woonkamer - Lekkage
jul-2021 - jun-2022_0,01-07-2021,RRS Herstel Rioolinspectie (140416-1),"285,23",,jul-2021 - jun-2022,154,Geboekt - Betaald,30-04-2021,"€285,23",2122561,-,NL93RABO0102353654,Rioolinspectie | Graag werkbon met nummer 4629850; Het betreft reinigen standleiding.
jul-2021 - jun-2022_1,08-07-2021,YSP 1 sleutel ATD (145785-1),"15,00",,jul-2021 - jun-2022,1,Geboekt - Betaald,08-07-2021,"€15,00",PF000006659,000048PF00000665,NL29INGB0004500201,Sleutelsymere | ATD - Sleutel - Bijbestelllen
jul-2021 - jun-2022_2,13-07-2021,DELTA MOLUKSTR415 Herstel Waterleiding (143853-1),"115,93",,jul-2021 - jun-2022,3,Geboekt - Betaald,13-07-2021,"€115,93",2101955,0000000552101955,NL17RABO0324668449,"Waterleiding | Er is lekkage in mijn berging, op 1 punt in de berging druppelt er water."
jul-2021 - jun-2022_3,19-07-2021,YSP MOLUKKENSTR531 Naamplaatje (145413-1),"33,28",,jul-2021 - jun-2022,4,Geboekt - Betaald,19-07-2021,"€33,28",PF000006770,000048PF00000677,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen
jul-2021 - jun-2022_4,19-07-2021,YSP MOLUKKENSTR523 Naamplaatje(145414-1),"33,28",,jul-2021 - jun-2022,5,Geboekt - Betaald,19-07-2021,"€33,28",PF000006771,000048PF00000677,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen
jul-2021 - jun-2022_5,19-07-2021,YSP MOLUKKENSTR503 Naamplaatje (145518-1),"33,28",,jul-2021 - jun-2022,6,Geboekt - Betaald,19-07-2021,"€33,28",PF000006775,000048PF00000677,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen
jul-2021 - jun-2022_6,20-07-2021,GELDEREN TIDORESSTR70 Herstel WTD (145348-1),"424,03",,jul-2021 - jun-2022,7,Geboekt - Betaald,20-07-2021,"€424,03",213650,0000000081213650,NL78RABO0344749940,Kozijnen / ramen / deuren | WTD - Hout - Klemt
jul-2021 - jun-2022_7,29-07-2021,GELDEREN MOLUKSTR415 Herstel deur (145523-1),"316,59",,jul-2021 - jun-2022,10,Geboekt - Betaald,29-07-2021,"€316,59",213756,0000000081213756,NL78RABO0344749940,Hemelwaterafvoer en goten | Gang - hwa - lek
jul-2021 - jun-2022_8,31-07-2021,RRS MOLUK.STR417 Herst. Rioolontstopping(145458-1),"651,95",,jul-2021 - jun-2022,14,Geboekt - Betaald,31-07-2021,"€651,95",2135955,-,NL93RABO0102353654,Rioolontstopping | Volgens jullie WB: graag standleiding reinigen 4781293/1/1
jul-2021 - jun-2022_9,03-08-2021,GELDEREN MOLUKSTR511 Herstel ramen (145558-1),"160,81",,jul-2021 - jun-2022,15,Geboekt - Betaald,03-08-2021,"€160,81",213916,0000000081213916,NL78RABO0344749940,Kozijnen / ramen / deuren | Schuiframen - Hout - Openen en sluiten niet goed
jul-2021 - jun-2022_10,10-08-2021,GELDEREN Herstel ATD (146601-1),"88,14",,jul-2021 - jun-2022,16,Geboekt - Betaald,10-08-2021,"€88,14",213990,0000000081213990,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - dranger - nazien
jul-2021 - jun-2022_11,17-08-2021,BREDDELS Braaksel opgeruimd(146301-1),"54,50",,jul-2021 - jun-2022,19,Geboekt - Betaald,17-08-2021,"€54,50",21801430/76883,00007121801430/7,NL29INGB0003066250,Schoonmaken | Schoonmaak. Er is een schoonmaak actie in de portiek uitgevoerd. Dit betreft een bon achteraf.
jul-2021 - jun-2022_12,17-08-2021,GEDLEREN MOLUKSTR431 Herstel Gevels (144176-2),"443,51",,jul-2021 - jun-2022,17,Geboekt - Betaald,17-08-2021,"€443,51",214066,0000000081214066,NL78RABO0344749940,"Gevels | Vochtplek op plafond, wellicht daklekkage of goot?"
jul-2021 - jun-2022_13,17-08-2021,GELDEREN TIDORESTR116 Herst Trappenhuis(145435-1),"553,22",,jul-2021 - jun-2022,18,Geboekt - Betaald,17-08-2021,"€553,22",214073,0000000081214073,NL78RABO0344749940,"Trappenhuis | Trappenhuis, treden versleten glad en beschadigd"
jul-2021 - jun-2022_14,19-08-2021,WALEVELD MOLUKKENSTR485 Naamplaatje(146905-1),"33,28",,jul-2021 - jun-2022,21,Geboekt - Betaald,19-08-2021,"€33,28",21-20394,0000010221-20394,NL92RABO0307802000,Naamplaatjes | Naamplaatje leveren en plaatsen met de tekst: N.J. Wester en L.A.M. van Gerwen
jul-2021 - jun-2022_15,31-08-2021,YSP MOLUK.STR545 Herstel Sleutelsymere (146471-1),"30,00",,jul-2021 - jun-2022,24,Geboekt - Betaald,31-08-2021,"€30,00",PF000006861,000048PF00000686,NL29INGB0004500201,Sleutelsymere | ATD - Sleutel - Bijbestellen
jul-2021 - jun-2022_16,31-08-2021,HRT SUMATRASTR227BHerstel Rioolinspectie(147220-1),"135,88",,jul-2021 - jun-2022,25,Geboekt - Betaald,31-08-2021,"€135,88",72104006,0000005672104006,NL50RABO0126213518,Rioolinspectie | Verzakking thv huis 227 en de daarnaastgelegen bergingen ingang
jul-2021 - jun-2022_17,31-08-2021,SOS MOLUKKENSTR483HS herstel lekkage wk (146984-1),"273,16",,jul-2021 - jun-2022,32,Geboekt - Betaald,31-08-2021,"€273,16",21005436,0000001221005436,NL42RABO0393531015,Waterleiding | Vloer -Lekkage - Woonkamer
jul-2021 - jun-2022_18,31-08-2021,SOS MOLUKKENSTR417 Herstel lekkage wc(147008-1),"123,40",,jul-2021 - jun-2022,23,Geboekt - Betaald,31-08-2021,"€123,40",21005430,0000001221005430,NL42RABO0393531015,Calamiteiten | Lekkage badkamer
jul-2021 - jun-2022_19,01-09-2021,YSP Herstel Naamplaatjes(146288-1),"33,28",,jul-2021 - jun-2022,26,Geboekt - Betaald,01-09-2021,"€33,28",PF000006882,000048PF00000688,NL29INGB0004500201,Naamplaatjes | naamplaatje plaatsen
jul-2021 - jun-2022_20,01-09-2021,YSP Herstel Sleutelsymere 147223-1),"15,00",,jul-2021 - jun-2022,27,Geboekt - Betaald,01-09-2021,"€15,00",PF000006897,000048PF00000689,NL29INGB0004500201,Sleutelsymere | ATD - Sleutel - Bestellen
jul-2021 - jun-2022_21,01-09-2021,GELDEREN herstel ATD (146601-2),"123,39",,jul-2021 - jun-2022,29,Geboekt - Betaald,01-09-2021,"€123,39",214331,0000000081214331,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - dranger - nazien
jul-2021 - jun-2022_22,01-09-2021,Herstel Kozijnen / ramen / deu 25-01-21 (140414-1),"980,24",,jul-2021 - jun-2022,28,Geboekt - Betaald,01-09-2021,"€1.094,26",214296,0000000081214296,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkon deur - Hout - Rot
jul-2021 - jun-2022_23,02-09-2021,YSP MOLUKKENSTR415 sleutel (147222-1),"15,00",,jul-2021 - jun-2022,30,Geboekt - Betaald,02-09-2021,"€15,00",PF000006920,000048PF00000692,NL29INGB0004500201,Sleutelsymere | Sleutels
jul-2021 - jun-2022_24,06-09-2021,SIBERG TIDORESTR60 Herstel Intercom(147178-1),"81,11",,jul-2021 - jun-2022,33,Geboekt - Betaald,06-09-2021,"€81,11",8212180,0000000428212180,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Deurbel - stuk
jul-2021 - jun-2022_25,23-09-2021,DELTA TIDORESTR96 Herstel Waterleiding(138579-2),"246,86",,jul-2021 - jun-2022,39,Geboekt - Betaald,23-09-2021,"€246,86",2102595,0000000552102595,NL17RABO0324668449,"Waterleiding | Dak, gevolgschade; Lekkage plafond badkamer"
jul-2021 - jun-2022_26,29-09-2021,GELD-Herstel Kozijnen / ramen(147272-2),"92,64",,jul-2021 - jun-2022,43,Geboekt - Betaald,29-09-2021,"€92,64",214856,0000000081214856,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur - Hout - Klemt
jul-2021 - jun-2022_27,21-10-2021,FEENSTRA Herstel Ventilatie mechanisch (141762-3),"1.514,74",,jul-2021 - jun-2022,46,Geboekt - Betaald,21-10-2021,"€1.514,74",1031024330,0001031031024330,NL32INGB0694529338,Ventilatie (mechanisch / natuurlijk) | MV uitgevallen
jul-2021 - jun-2022_28,29-10-2021,GELDEREN Herstel ATD (148722-1),"691,54",,jul-2021 - jun-2022,48,Geboekt - Betaald,29-10-2021,"€691,54",215373,0000000081215373,NL78RABO0344749940,Kozijnen / ramen / deuren | Zijdeur - sluit niet - klemt
jul-2021 - jun-2022_29,02-11-2021,GELDEREN MOLUKSTR515 herstel balkon (148151-1),"92,64",,jul-2021 - jun-2022,55,Geboekt - Betaald,02-11-2021,"€92,64",215481,0000000081215481,NL78RABO0344749940,Hang- en sluitwerk + drangers | Balkondeur - hout - tocht/krom
jul-2021 - jun-2022_30,02-11-2021,GELDEREN Herstel regenpijp(147604-1),"240,05",,jul-2021 - jun-2022,54,Geboekt - Betaald,02-11-2021,"€240,05",215475,0000000081215475,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp - gebroken - lekt
jul-2021 - jun-2022_31,16-11-2021,SIBERG MOLUK.ST545 Herstel Intercom 148196-1),"68,72",,jul-2021 - jun-2022,58,Geboekt - Betaald,16-11-2021,"€68,72",8212560,0000000428212560,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - herstellen
jul-2021 - jun-2022_32,18-11-2021,BREMAN Herstel Ventilatie (mechanisch (141300-3),"2.573,14",,jul-2021 - jun-2022,59,Geboekt - Betaald,18-11-2021,"€2.573,14",VF03800356970,000034VF03800356,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | MV werkt niet goed
jul-2021 - jun-2022_33,23-11-2021,SIBERG Herstel schakelaar(148694-1),"68,72",,jul-2021 - jun-2022,60,Geboekt - Betaald,23-11-2021,"€68,72",8212648,0000000428212648,NL94INGB0004963467,Algemene verlichting | Verlichting - Tijdschakelaar
jul-2021 - jun-2022_34,24-11-2021,GELDEREN TIDORESTR110 herstel brievenbus(149569-1),"192,09",,jul-2021 - jun-2022,61,Geboekt - Betaald,24-11-2021,"€192,09",215962,0000000081215962,NL78RABO0344749940,Hang- en sluitwerk + drangers | Slot - brievenbus - herstellen
jul-2021 - jun-2022_35,24-11-2021,GELDEREN Herstel atd berging (149617-1),"92,64",,jul-2021 - jun-2022,62,Geboekt - Betaald,24-11-2021,"€92,64",215964,0000000081215964,NL78RABO0344749940,Kozijnen / ramen / deuren | Bergingsdeur - Hout - Herstellen
jul-2021 - jun-2022_36,29-11-2021,ELBOUW Nazien verlichting (150372-1),"64,96",,jul-2021 - jun-2022,64,Geboekt - Betaald,29-11-2021,"€64,96",132503/211149,000008132503/211,NL85INGB0697711536,Algemene verlichting | Algemene verlcihting - Stuk
jul-2021 - jun-2022_37,30-11-2021,BREMAN Herstel Ventilatie (mechanisch (146195-1),"1.900,00",,jul-2021 - jun-2022,63,Geboekt - Betaald,30-11-2021,"€1.900,00",VF03800363106,000034VF03800363,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | MV - dak - geluid
jul-2021 - jun-2022_38,30-11-2021,GELDEREN TIDORESTR128 Herstel Kozijnen(148792-1),"575,37",,jul-2021 - jun-2022,66,Geboekt - Betaald,30-11-2021,"€575,37",216081,0000000081216081,NL78RABO0344749940,Kozijnen / ramen / deuren | Kozijn - keuken - houtrot
jul-2021 - jun-2022_39,07-12-2021,BREMAN TIDORE96 Herst. mech. ven (143682-1),"364,21",,jul-2021 - jun-2022,68,Geboekt - Betaald,07-12-2021,"€364,21",VF03800364931,000034VF03800364,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Mechanische ventilatie - defect
jul-2021 - jun-2022_40,07-12-2021,BREMAN SUMATRA229A Herstel mech. Vent (143062-1),"26,98",,jul-2021 - jun-2022,67,Geboekt - Betaald,07-12-2021,"€26,98",VF03800364880,000034VF03800364,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Ventilatie - geuroverlast
jul-2021 - jun-2022_41,14-12-2021,SIBERG Herstel schakelaar (149613-1),"67,59",,jul-2021 - jun-2022,71,Geboekt - Betaald,14-12-2021,"€67,59",8212927,0000000428212927,NL94INGB0004963467,Algemene verlichting | Verlichting - Trappenhuis - Tijdschakelaar
jul-2021 - jun-2022_42,14-12-2021,HRT TIDORESTR122 Herstel Rioolvervanging(150052-1),"749,06",,jul-2021 - jun-2022,72,Geboekt - Betaald,14-12-2021,"€749,06",72105715,0000005672105715,NL50RABO0126213518,"Rioolvervanging | Hwa, RRS, rapportage."
jul-2021 - jun-2022_43,21-12-2021,GELDEREN MULUSTR425Herstel Waterleiding (147764-1),"178,16",,jul-2021 - jun-2022,74,Geboekt - Betaald,21-12-2021,"€178,16",216546,0000000081216546,NL78RABO0344749940,Waterleiding | Lekkage - Berging - Onbekend
jul-2021 - jun-2022_44,21-12-2021,GELDEREN SUMATSTR229A herstel kruipruim (149622-1),"208,92",,jul-2021 - jun-2022,75,Geboekt - Betaald,21-12-2021,"€208,92",216562,0000000081216562,NL78RABO0344749940,Funderingen en kelders | Schimmel in kruipruimte.
jul-2021 - jun-2022_45,23-12-2021,BOUWZORG herstel ATD (150872-1),"129,82",,jul-2021 - jun-2022,115,Geboekt - Betaald,23-12-2021,"€129,82",7213755,0000001047213755,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - Bergingen - Slot
jul-2021 - jun-2022_46,27-12-2021,SOS SUMATR221B Herstel btd (151322-1),"149,87",,jul-2021 - jun-2022,76,Geboekt - Betaald,27-12-2021,"€149,87",21008427,0000001221008427,NL42RABO0393531015,Kozijnen / ramen / deuren | Deur - Klemt - Priveberging
jul-2021 - jun-2022_47,30-12-2021,GELDEREN Herstel ATD (151206-1),"240,89",,jul-2021 - jun-2022,80,Geboekt - Betaald,30-12-2021,"€240,89",216735,0000000081216735,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - hoofdingang - slot
jul-2021 - jun-2022_48,30-12-2021,GELDEREN SUMATR229A Herstel HWA (149161-1),"135,08",,jul-2021 - jun-2022,79,Geboekt - Betaald,30-12-2021,"€135,08",216709,0000000081216709,NL78RABO0344749940,Hemelwaterafvoer en goten | HWA - lekkage
jul-2021 - jun-2022_49,31-12-2021,RRS Hoge waterdruk werkzaamheden(56408-1),"250,62",,jul-2021 - jun-2022,83,Geboekt - Betaald,31-12-2021,"€250,62",2160259,-,NL93RABO0102353654,Rioolontstopping | Preventief reinigen van de afvoerleiding conform offerte 20.14.353 d.d. 25 augustus 2014. 1malige opdracht voor reinigen per direct en in december 2014.
jul-2021 - jun-2022_50,07-01-2022,SIBERG Herstel bellen(150216-1),"70,86",,jul-2021 - jun-2022,85,Geboekt - Betaald,07-01-2022,"€70,86",8220063,0000000428220063,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - bel -stuk
jul-2021 - jun-2022_51,12-01-2022,BOUWZORG MOLUKSTR553 Herstel lekkage(150589-1),"257,33",,jul-2021 - jun-2022,87,Geboekt - Betaald,12-01-2022,"€257,33",7220019,0000001047220019,NL40INGB0650467817,Gevels | Berging - Lekkage - Buitenmuur
jul-2021 - jun-2022_52,26-01-2022,UNIGLAS MOLUKSTR419 Herstel ventilatierooster,"565,97",,jul-2021 - jun-2022,92,Geboekt - Betaald,26-01-2022,"€565,97",VUG2200966,000105VUG2200966,NL44INGB0672122413,-
jul-2021 - jun-2022_53,27-01-2022,SIBERG SUMATRASTR219D Herstel bellen151029-1),"79,27",,jul-2021 - jun-2022,91,Geboekt - Betaald,27-01-2022,"€79,27",8220272,0000000428220272,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Bel - ATD - werkt niet goed
jul-2021 - jun-2022_54,02-02-2022,GELDEREN Herstel ATD (151741-1),"92,64",,jul-2021 - jun-2022,95,Geboekt - Betaald,02-02-2022,"€92,64",220441,0000000081220441,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Deurdranger
jul-2021 - jun-2022_55,11-02-2022,BOUWZORG Herstel ATD bergingen(152642-2),"148,76",,jul-2021 - jun-2022,97,Geboekt - Betaald,11-02-2022,"€148,76",7220394,0000001047220394,NL40INGB0650467817,Kozijnen / ramen / deuren | ATD - Sluiting
jul-2021 - jun-2022_56,11-02-2022,BOUWZORG Herstel ATD (152642-1),"90,40",,jul-2021 - jun-2022,98,Geboekt - Betaald,11-02-2022,"€90,40",7220395,0000001047220395,NL40INGB0650467817,Kozijnen / ramen / deuren | ATD - Sluiting
jul-2021 - jun-2022_57,04-03-2022,SIBERG SUMATRASTR229A herstel intercom (152437-1),"71,76",,jul-2021 - jun-2022,103,Geboekt - Betaald,04-03-2022,"€71,76",8220655,0000000428220655,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Bel - Deuropener
jul-2021 - jun-2022_58,11-03-2022,BOUWZORG Herstel ATD (153940-1),"170,06",,jul-2021 - jun-2022,105,Geboekt - Betaald,11-03-2022,"€170,06",7220807,0000001047220807,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - Deurdranger - Berging
jul-2021 - jun-2022_59,11-03-2022,KBK TIDORESTR110 Herstel Gevels (149698-1),"778,92",,jul-2021 - jun-2022,106,Geboekt - Betaald,11-03-2022,"€778,92",202203328,0000077202203328,NL90INGB0680693572,Gevels | Buitengevel - Vocht - Keuken
jul-2021 - jun-2022_60,17-03-2022,GELDEREN MOLUKSTR515 Herstel raam(150898-1),"457,20",,jul-2021 - jun-2022,108,Geboekt - Betaald,17-03-2022,"€457,20",221164,0000000081221164,NL78RABO0344749940,Kozijnen / ramen / deuren | Raam - sluit niet
jul-2021 - jun-2022_61,22-03-2022,RRS Herstel Rioolvervanging(152786-1),"480,13",,jul-2021 - jun-2022,109,Geboekt - Betaald,22-03-2022,"€480,13",2216582,-,NL93RABO0102353654,Rioolvervanging | Standleiding reinigen
jul-2021 - jun-2022_62,24-03-2022,GELDEREN SUMATRAPL24D Herstel deur sl.k (152761-1),"154,15",,jul-2021 - jun-2022,110,Geboekt - Betaald,24-03-2022,"€154,15",221352,0000000081221352,NL78RABO0344749940,Kozijnen / ramen / deuren | Buitendeur - Hout - Klemt
jul-2021 - jun-2022_63,29-03-2022,GELDEREN SUMATRAPL32C Herstel raam (153020-1),"154,15",,jul-2021 - jun-2022,113,Geboekt - Betaald,29-03-2022,"€154,15",221410,0000000081221410,NL78RABO0344749940,Kozijnen / ramen / deuren | Raam - Hout - Lekkage Water komt in drie slaapkamers naar binnen als het hard regent. Graag na zien en herstellen.
jul-2021 - jun-2022_64,30-03-2022,DeGlaslijn Trid92 slotje PH raam,"29,48",,jul-2021 - jun-2022,142,Geboekt - Betaald,30-03-2022,"€29,48",50119166,0000010850119166,NL20RABO0334283132,-
jul-2021 - jun-2022_65,31-03-2022,RRS Herstel Rioolinspectie (152337-1),"246,19",,jul-2021 - jun-2022,116,Geboekt - Betaald,31-03-2022,"€246,19",2218470,-,NL93RABO0102353654,Rioolinspectie | Afvoer - Verstopping - Camerainspectie
jul-2021 - jun-2022_66,04-04-2022,GELDEREN TIDORESTR106 herstel WTD (152708-1),"222,32",,jul-2021 - jun-2022,118,Geboekt - Betaald,04-04-2022,"€222,32",221520,0000000081221520,NL78RABO0344749940,Kozijnen / ramen / deuren | WTD - hout - slot
jul-2021 - jun-2022_67,04-04-2022,SIBERG nazien verlichting (154314-1),"70,62",,jul-2021 - jun-2022,117,Geboekt - Betaald,04-04-2022,"€70,62",8220999,0000000428220999,NL94INGB0004963467,Algemene verlichting | Algemene Ruimte - Verlichting - Defect
jul-2021 - jun-2022_68,05-04-2022,SIBERG MOLUKSTR541 Herstel bellen(154079-1),"84,10",,jul-2021 - jun-2022,119,Geboekt - Betaald,05-04-2022,"€84,10",8221028,0000000428221028,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Bel - Defect
jul-2021 - jun-2022_69,12-04-2022,SOS herstel slot ATD (155250-1),"117,01",,jul-2021 - jun-2022,122,Geboekt - Betaald,12-04-2022,"€117,01",22002263,0000001222002263,NL42RABO0393531015,Hang- en sluitwerk + drangers | SPOED - ATD - Slot
jul-2021 - jun-2022_70,13-04-2022,SOS SUMATRAPL22A Herstel WCAFVOER(155511-2),"708,43",,jul-2021 - jun-2022,124,Geboekt - Betaald,13-04-2022,"€708,43",22002322,0000001222002322,NL42RABO0393531015,Rioolvervanging | Scheur - toiletafvoer
jul-2021 - jun-2022_71,21-04-2022,BOUWZORG Herstel ATD (155087-1),"358,50",,jul-2021 - jun-2022,125,Geboekt - Betaald,21-04-2022,"€358,50",7221254,0000001047221254,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - dranger - kelder
jul-2021 - jun-2022_72,22-04-2022,BREMAN MOLSTR453 Herstel Mech Ventilatie(143769-2),"1.148,92",,jul-2021 - jun-2022,127,Geboekt - Betaald,22-04-2022,"€1.148,92",VF03800399234,000034VF03800399,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Ventilatie - defect Bon op basis van ongelijkheid
jul-2021 - jun-2022_73,25-04-2022,WALEVELD MOLUKSTR489 Naamplaatje(155033-1),"34,49",,jul-2021 - jun-2022,126,Geboekt - Betaald,25-04-2022,"€34,49",22-20885,0000010222-20885,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen
